año,fecha,findesemana,festivos,lectivos,covid,tmed,prec,velmedia,poblacion,pib,rentanetamediaporpersona,rentanetamediaporhogar,bono_social,sector_economic,consumo
2019,2019-01-01,0,1,0,0,8.590909,0,1.417647,5628011,62490,14656,38386,0,Residencial,6713701
2019,2019-01-02,0,0,0,0,6.6173911,.30000001,2.1529412,5628011,62490,14656,38386,0,Residencial,7354663
2019,2019-01-03,0,0,0,0,5.6043477,.1,1.6764706,5628011,62490,14656,38386,0,Residencial,7619413
2019,2019-01-04,0,0,0,0,5.0043478,0,1.3352941,5628011,63436,14656,38386,0,Residencial,7815514
2019,2019-01-05,1,0,0,0,6.173913,0,2.2470589,5628011,62490,14656,38386,0,Residencial,7527041
2019,2019-01-06,1,0,0,0,9.130435,.1,2.6411765,5628011,63436,14656,38386,0,Residencial,7308657
2019,2019-01-07,0,0,0,0,6.9260869,0,2.0352941,5628011,63436,14656,38386,0,Residencial,7966091
2019,2019-01-08,0,0,1,0,4.9454546,0,2.2,5628011,63229,14656,38386,0,Residencial,8187408
2019,2019-01-09,0,0,1,0,6.7913041,0,2.1882353,5628011,63229,14656,38386,0,Residencial,8007237
2019,2019-01-10,0,0,1,0,4.9260869,0,2.517647,5628011,63229,14656,38386,0,Residencial,8215942
2019,2019-01-11,0,0,1,0,2.2608695,0,1.8823529,5628011,63229,14656,38386,0,Residencial,8586652
2019,2019-01-12,1,0,0,0,4.1347828,0,1.7588235,5628011,63229,14656,38386,0,Residencial,8341448
2019,2019-01-13,1,0,0,0,5.9000001,0,2.0117648,5628011,62490,14656,38386,0,Residencial,8240301
2019,2019-01-14,0,0,1,0,8.4304352,.2,2.1588235,5628011,63436,14656,38386,0,Residencial,8090100
2019,2019-01-15,0,0,1,0,7.2869563,.30000001,1.6588235,5628011,62401,14656,38386,0,Residencial,7930353
2019,2019-01-16,0,0,1,0,6.7260871,.1,1.8529412,5628011,63436,14656,38386,0,Residencial,7917608
2019,2019-01-17,0,0,1,0,7.7434783,49.299999,1.6235294,5628011,63229,14656,38386,0,Residencial,7754578
2019,2019-01-18,0,0,1,0,4.5666666,.2,1.8,5628011,62401,14656,38386,0,Residencial,8186573
2019,2019-01-19,1,0,0,0,5.1875,122.2,1.2555555,5628011,63229,14656,38386,0,Residencial,7869976
2019,2019-01-20,1,0,0,0,5.0791669,124.2,1.8444444,5628011,62401,14656,38386,0,Residencial,8398553
2019,2019-01-21,0,0,1,0,5.0291667,0,1.4055556,5628011,63436,14656,38386,0,Residencial,8396547
2019,2019-01-22,0,0,1,0,3.0250001,0,1.8555555,5628011,62490,14656,38386,0,Residencial,8740506
2019,2019-01-23,0,0,1,0,4.3625002,29.6,2.4722223,5628011,63229,14656,38386,0,Residencial,8709077
2019,2019-01-24,0,0,1,0,5.2166667,0,4.311111,5628011,62401,14656,38386,0,Residencial,8659613
2019,2019-01-25,0,0,1,0,7.4375,0,1.9111111,5628011,63229,14656,38386,0,Residencial,8375922
2019,2019-01-26,1,0,0,0,8.3999996,.2,2.0277777,5628011,63436,14656,38386,0,Residencial,7746558
2019,2019-01-27,1,0,0,0,7.6750002,.2,3.0444446,5628011,62490,14656,38386,0,Residencial,7704373
2019,2019-01-28,0,0,1,0,6.2041669,2.5999999,2.8499999,5628011,63436,14656,38386,0,Residencial,8290133
2019,2019-01-29,0,0,1,0,3.875,1.1,1.8055556,5628011,62490,14656,38386,0,Residencial,8577586
2019,2019-01-30,0,0,1,0,6.5250001,0,3.5166667,5628011,62401,14656,38386,0,Residencial,8365088
2019,2019-01-31,0,0,1,0,8.5333338,12.3,2.3222222,5628011,63436,14656,38386,0,Residencial,7629397
2019,2019-02-01,0,0,1,0,9.25,50.400002,3.2722223,5628011,63229,14656,38386,0,Residencial,7399333
2019,2019-02-02,1,0,0,0,6.3375001,14.5,2.6222222,5628011,62490,14656,38386,0,Residencial,7526483
2019,2019-02-03,1,0,0,0,5.4541669,0,2.9777777,5628011,62490,14656,38386,0,Residencial,7731556
2019,2019-02-04,0,0,1,0,5.0250001,0,1.7529411,5628011,63436,14656,38386,0,Residencial,8217313
2019,2019-02-05,0,0,1,0,8.8291664,0,1.4388889,5628011,63229,14656,38386,0,Residencial,7769511
2019,2019-02-06,0,0,1,0,9.7666664,.2,1.3944445,5628011,62490,14656,38386,0,Residencial,7444718
2019,2019-02-07,0,0,1,0,8.875,0,1.4944445,5628011,62401,14656,38386,0,Residencial,7398441
2019,2019-02-08,0,0,1,0,9.1833334,.2,2.2333333,5628011,63229,14656,38386,0,Residencial,7195752
2019,2019-02-09,1,0,0,0,9.9750004,0,1.2611111,5628011,62401,14656,38386,0,Residencial,6778040
2019,2019-02-10,1,0,0,0,10.366667,.1,3.3722222,5628011,62490,14656,38386,0,Residencial,6754883
2019,2019-02-11,0,0,1,0,9.0083332,0,1.75,5628011,62490,14656,38386,0,Residencial,7124180
2019,2019-02-12,0,0,1,0,8.1083336,.1,2.0166667,5628011,63229,14656,38386,0,Residencial,7188239
2019,2019-02-13,0,0,1,0,7.8249998,.2,1.8222222,5628011,63229,14656,38386,0,Residencial,7285539
2019,2019-02-14,0,0,1,0,8.104167,0,2.1166666,5628011,62401,14656,38386,0,Residencial,7324118
